id,strategy,breed_suffix,breed_id,replicate_num,completed_at,pop_size,loci,gen0_he,gen0_ne,gen0_na,gen20_he,gen20_ne,gen20_na,he_delta,ne_delta,na_delta,gen0_oi,gen20_oi,oi_delta,gen0_ir,gen20_ir,ir_delta,gen0_band_infr,gen20_band_infr,gen0_band_norm,gen20_band_norm,gen0_band_hfreq,gen20_band_hfreq,band_infr_delta,band_norm_delta,band_hfreq_delta,gen0_total_alleles,gen20_total_alleles,total_alleles_delta,gen0_ho,gen0_fis,genN_ho,genN_fis,ho_delta,fis_delta
188,AGR,sp,8,36,"2026-07-13 05:05:49",200,33,0.7061,3.7974,8.52,0.8624,7.9045,8.09,0.1563,4.1071,-0.43,0.289989,2.06088,1.77089,0.019187,0.048439,0.029252,0.141212,0.03371,0.09553,0.92509,0.763258,0.0412,-0.107502,0.82956,-0.722058,281,267,-14,0.6935,0.0181,0.8212,0.0487,0.1277,0.0306
189,RANDOM,sp,8,36,"2026-07-13 05:07:50",200,33,0.7061,3.7974,8.52,0.6938,3.7114,6.82,-0.0123,-0.086,-1.7,0.289989,0.422462,0.132473,0.019187,0.005759,-0.013428,0.141212,0.54222,0.09553,0.16444,0.763258,0.29333,0.401008,0.06891,-0.469928,281,225,-56,0.6935,0.0181,0.6906,0.0048,-0.0029,-0.0133
190,OI,sp,8,37,"2026-07-13 05:10:38",200,33,0.7062,3.7996,8.61,0.8612,7.873,8.09,0.155,4.0734,-0.52,0.260381,1.73795,1.47757,0.027908,0.002777,-0.025131,0.136591,0.04869,0.079545,0.88764,0.783864,0.06367,-0.087901,0.808095,-0.720194,284,267,-17,0.6874,0.0253,0.8598,0.0012,0.1724,-0.0241
191,IR,sp,8,37,"2026-07-13 05:12:36",200,33,0.7062,3.7996,8.61,0.7612,4.4614,7.06,0.055,0.6618,-1.55,0.260381,0.413233,0.152852,0.027908,-0.098397,-0.126305,0.136591,0.47639,0.079545,0.16738,0.783864,0.35622,0.339799,0.087835,-0.427644,284,233,-51,0.6874,0.0253,0.837,-0.1015,0.1496,-0.1268
192,AGR,sp,8,37,"2026-07-13 05:15:23",200,33,0.7062,3.7996,8.61,0.8654,8.1496,8.27,0.1592,4.35,-0.34,0.260381,1.62368,1.3633,0.027908,0.033344,0.005436,0.136591,0.02198,0.079545,0.95604,0.783864,0.02198,-0.114611,0.876495,-0.761884,284,273,-11,0.6874,0.0253,0.837,0.0337,0.1496,0.0084
193,RANDOM,sp,8,37,"2026-07-13 05:17:16",200,33,0.7062,3.7996,8.61,0.6868,3.6143,6.85,-0.0194,-0.1853,-1.76,0.260381,0.301574,0.041193,0.027908,-0.005381,-0.033289,0.136591,0.52655,0.079545,0.15044,0.783864,0.32301,0.389959,0.070895,-0.460854,284,226,-58,0.6874,0.0253,0.6903,-0.005,0.0029,-0.0303
194,OI,sp,8,38,"2026-07-13 05:20:25",200,33,0.7039,3.7789,8.42,0.8579,7.7096,7.94,0.154,3.9307,-0.48,0.280117,1.63777,1.35765,0.014695,-0.005119,-0.019814,0.129773,0.07634,0.103636,0.86641,0.766591,0.05725,-0.053433,0.762774,-0.709341,278,262,-16,0.6944,0.0155,0.8635,-0.0066,0.1691,-0.0221
195,IR,sp,8,38,"2026-07-13 05:22:29",200,33,0.7039,3.7789,8.42,0.7554,4.4094,6.94,0.0515,0.6305,-1.48,0.280117,0.412619,0.132502,0.014695,-0.098798,-0.113493,0.129773,0.45415,0.103636,0.17031,0.766591,0.37555,0.324377,0.066674,-0.391041,278,229,-49,0.6944,0.0155,0.8303,-0.1014,0.1359,-0.1169
196,AGR,sp,8,38,"2026-07-13 05:25:35",200,33,0.7039,3.7789,8.42,0.8608,7.8751,8,0.1569,4.0962,-0.42,0.280117,1.72304,1.44292,0.014695,0.055859,0.041164,0.129773,0.02273,0.103636,0.95833,0.766591,0.01894,-0.107043,0.854694,-0.747651,278,264,-14,0.6944,0.0155,0.8133,0.0554,0.1189,0.0399
197,RANDOM,sp,8,38,"2026-07-13 05:27:35",200,33,0.7039,3.7789,8.42,0.6847,3.4845,6.7,-0.0192,-0.2944,-1.72,0.280117,0.334332,0.054215,0.014695,0.009787,-0.004908,0.129773,0.52941,0.103636,0.15837,0.766591,0.31222,0.399637,0.054734,-0.454371,278,221,-57,0.6944,0.0155,0.6802,0.0068,-0.0142,-0.0087
198,OI,sp,8,39,"2026-07-13 05:30:20",200,33,0.7079,3.8192,8.33,0.86,7.718,7.94,0.1521,3.8988,-0.39,0.266466,2.2253,1.95883,0.013027,0.01046,-0.002567,0.134167,0.05344,0.085379,0.8855,0.780455,0.06107,-0.080727,0.800121,-0.719385,275,262,-13,0.6992,0.0138,0.852,0.0088,0.1528,-0.005
199,IR,sp,8,39,"2026-07-13 05:32:32",200,33,0.7079,3.8192,8.33,0.7673,4.5565,7.12,0.0594,0.7373,-1.21,0.266466,0.40795,0.141484,0.013027,-0.103765,-0.116792,0.134167,0.45957,0.085379,0.19149,0.780455,0.34894,0.325403,0.106111,-0.431515,275,235,-40,0.6992,0.0138,0.8462,-0.1055,0.147,-0.1193
200,AGR,sp,8,39,"2026-07-13 05:34:59",200,33,0.7079,3.8192,8.33,0.8594,7.7012,7.82,0.1515,3.882,-0.51,0.266466,1.67905,1.41258,0.013027,0.06371,0.050683,0.134167,0.01938,0.085379,0.95736,0.780455,0.02326,-0.114787,0.871981,-0.757195,275,258,-17,0.6992,0.0138,0.8053,0.0638,0.1061,0.05
201,RANDOM,sp,8,39,"2026-07-13 05:36:55",200,33,0.7079,3.8192,8.33,0.6848,3.5449,6.64,-0.0231,-0.2743,-1.69,0.266466,0.351154,0.084688,0.013027,-0.005208,-0.018235,0.134167,0.52511,0.085379,0.15982,0.780455,0.31507,0.390943,0.074441,-0.465385,275,219,-56,0.6992,0.0138,0.6876,-0.0017,-0.0116,-0.0155
202,OI,sp,8,40,"2026-07-13 06:13:52",200,33,0.708,3.8419,8.33,0.8606,7.874,8.06,0.1526,4.0321,-0.27,0.294995,1.9507,1.6557,0.026155,0.001855,-0.0243,0.128561,0.05263,0.117197,0.88346,0.754242,0.06391,-0.075931,0.766263,-0.690332,275,266,-9,0.6902,0.0269,0.8598,0.001,0.1696,-0.0259
203,IR,sp,8,40,"2026-07-13 06:15:57",200,33,0.708,3.8419,8.33,0.7662,4.5271,6.97,0.0582,0.6852,-1.36,0.294995,0.424171,0.129176,0.026155,-0.096675,-0.12283,0.128561,0.44783,0.117197,0.18261,0.754242,0.36957,0.319269,0.065413,-0.384672,275,230,-45,0.6902,0.0269,0.84,-0.0979,0.1498,-0.1248
204,AGR,sp,8,40,"2026-07-13 06:18:43",200,33,0.708,3.8419,8.33,0.8595,7.8963,7.97,0.1515,4.0544,-0.36,0.294995,1.44737,1.15237,0.026155,0.047167,0.021012,0.128561,0.0076,0.117197,0.98099,0.754242,0.01141,-0.120961,0.863793,-0.742832,275,263,-12,0.6902,0.0269,0.8194,0.0484,0.1292,0.0215
205,RANDOM,sp,8,40,"2026-07-13 06:20:44",200,33,0.708,3.8419,8.33,0.6995,3.6661,6.48,-0.0085,-0.1758,-1.85,0.294995,0.462446,0.167451,0.026155,-0.000783,-0.026938,0.128561,0.51402,0.117197,0.21963,0.754242,0.26636,0.385459,0.102433,-0.487882,275,214,-61,0.6902,0.0269,0.7018,-0.0036,0.0116,-0.0305
206,OI,sp,8,41,"2026-07-13 06:27:56",200,33,0.7032,3.776,8.18,0.8514,7.4196,7.58,0.1482,3.6436,-0.6,0.29508,2.36426,2.06918,0.027714,-0.000292,-0.028006,0.136364,0.04,0.108561,0.9,0.755076,0.06,-0.096364,0.791439,-0.695076,270,250,-20,0.685,0.0284,0.8527,-0.0013,0.1677,-0.0297
207,IR,sp,8,41,"2026-07-13 06:30:04",200,33,0.7032,3.776,8.18,0.7565,4.3601,6.88,0.0533,0.5841,-1.3,0.29508,0.405112,0.110032,0.027714,-0.098218,-0.125932,0.136364,0.44934,0.108561,0.19383,0.755076,0.35683,0.312976,0.085269,-0.398246,270,227,-43,0.685,0.0284,0.8302,-0.0995,0.1452,-0.1279
208,AGR,sp,8,41,"2026-07-13 06:33:01",200,33,0.7032,3.776,8.18,0.8567,7.6903,7.82,0.1535,3.9143,-0.36,0.29508,1.64279,1.34771,0.027714,0.044032,0.016318,0.136364,0.04264,0.108561,0.94186,0.755076,0.0155,-0.093724,0.833299,-0.739576,270,258,-12,0.685,0.0284,0.8192,0.0441,0.1342,0.0157
209,RANDOM,sp,8,41,"2026-07-13 06:35:01",200,33,0.7032,3.776,8.18,0.6921,3.6595,6.91,-0.0111,-0.1165,-1.27,0.29508,0.370653,0.075573,0.027714,-0.014914,-0.042628,0.136364,0.52632,0.108561,0.15789,0.755076,0.31579,0.389956,0.049329,-0.439286,270,228,-42,0.685,0.0284,0.7042,-0.0201,0.0192,-0.0485
210,OI,sp,8,42,"2026-07-13 06:46:23",200,33,0.7017,3.7297,8.42,0.8657,7.9405,8.12,0.164,4.2108,-0.3,0.293146,1.73418,1.44103,0.018399,-0.014538,-0.032937,0.142727,0.05224,0.096364,0.89552,0.760909,0.05224,-0.090487,0.799156,-0.708669,278,268,-10,0.6898,0.0169,0.8791,-0.0153,0.1893,-0.0322
211,IR,sp,8,42,"2026-07-13 06:48:29",200,33,0.7017,3.7297,8.42,0.7675,4.5698,7.24,0.0658,0.8401,-1.18,0.293146,0.414021,0.120875,0.018399,-0.087354,-0.105753,0.142727,0.44351,0.096364,0.22176,0.760909,0.33473,0.300783,0.125396,-0.426179,278,239,-39,0.6898,0.0169,0.8342,-0.0876,0.1444,-0.1045
212,AGR,sp,8,42,"2026-07-13 06:51:42",200,33,0.7017,3.7297,8.42,0.859,7.7227,7.82,0.1573,3.993,-0.6,0.293146,1.1214,0.828254,0.018399,0.050957,0.032558,0.142727,0.01163,0.096364,0.96899,0.760909,0.01938,-0.131097,0.872626,-0.741529,278,258,-20,0.6898,0.0169,0.8159,0.0511,0.1261,0.0342
213,RANDOM,sp,8,42,"2026-07-13 06:53:42",200,33,0.7017,3.7297,8.42,0.6871,3.5101,6.79,-0.0146,-0.2196,-1.63,0.293146,0.342104,0.048958,0.018399,-0.004517,-0.022916,0.142727,0.5625,0.096364,0.125,0.760909,0.3125,0.419773,0.028636,-0.448409,278,224,-54,0.6898,0.0169,0.692,-0.0083,0.0022,-0.0252
214,OI,sp,8,43,"2026-07-13 06:58:17",200,33,0.7138,3.8892,8.42,0.8597,7.701,7.88,0.1459,3.8118,-0.54,0.305543,2.14671,1.84117,0.017203,-0.004259,-0.021462,0.137803,0.04231,0.110833,0.90769,0.751364,0.05,-0.095493,0.796857,-0.701364,278,260,-18,0.7024,0.0155,0.8642,-0.0053,0.1618,-0.0208
215,IR,sp,8,43,"2026-07-13 07:00:24",200,33,0.7138,3.8892,8.42,0.7634,4.5614,7.15,0.0496,0.6722,-1.27,0.305543,0.427558,0.122015,0.017203,-0.09982,-0.117023,0.137803,0.44915,0.110833,0.21186,0.751364,0.33898,0.311347,0.101027,-0.412384,278,236,-42,0.7024,0.0155,0.8388,-0.1005,0.1364,-0.116
216,AGR,sp,8,43,"2026-07-13 07:03:14",200,33,0.7138,3.8892,8.42,0.8658,8.0924,8.21,0.152,4.2032,-0.21,0.305543,1.11705,0.811507,0.017203,0.051264,0.034061,0.137803,0.01476,0.110833,0.97417,0.751364,0.01107,-0.123043,0.863337,-0.740294,278,271,-7,0.7024,0.0155,0.8223,0.0512,0.1199,0.0357
217,RANDOM,sp,8,43,"2026-07-13 07:05:17",200,33,0.7138,3.8892,8.42,0.689,3.5482,6.94,-0.0248,-0.341,-1.48,0.305543,0.362622,0.057079,0.017203,-0.009174,-0.026377,0.137803,0.57205,0.110833,0.1179,0.751364,0.31004,0.434247,0.007067,-0.441324,278,229,-49,0.7024,0.0155,0.6962,-0.0094,-0.0062,-0.0249
219,OI,sp,8,44,"2026-07-13 07:13:56",200,33,0.7051,3.7683,8.42,0.8607,7.7662,7.97,0.1556,3.9979,-0.45,0.289496,1.99824,1.70874,0.014112,-0.002608,-0.01672,0.134848,0.04183,0.104697,0.90114,0.760455,0.05703,-0.093018,0.796443,-0.703425,278,263,-15,0.6962,0.0121,0.8638,-0.0034,0.1676,-0.0155
220,IR,sp,8,44,"2026-07-13 07:16:05",200,33,0.7051,3.7683,8.42,0.7589,4.4321,7.06,0.0538,0.6638,-1.36,0.289496,0.381464,0.091968,0.014112,-0.096019,-0.110131,0.134848,0.49785,0.104697,0.12876,0.760455,0.37339,0.363002,0.024063,-0.387065,278,233,-45,0.6962,0.0121,0.8324,-0.0987,0.1362,-0.1108
221,AGR,sp,8,44,"2026-07-13 07:19:04",200,33,0.7051,3.7683,8.42,0.8598,7.847,8,0.1547,4.0787,-0.42,0.289496,1.56219,1.27269,0.014112,0.057049,0.042937,0.134848,0.02273,0.104697,0.95076,0.760455,0.02652,-0.112118,0.846063,-0.733935,278,264,-14,0.6962,0.0121,0.8111,0.0579,0.1149,0.0458
222,RANDOM,sp,8,44,"2026-07-13 07:21:05",200,33,0.7051,3.7683,8.42,0.6992,3.6118,6.82,-0.0059,-0.1565,-1.6,0.289496,0.351341,0.061845,0.014112,0.004576,-0.009536,0.134848,0.54667,0.104697,0.12889,0.760455,0.32444,0.411822,0.024193,-0.436015,278,225,-53,0.6962,0.0121,0.6962,0.005,0,-0.0071
223,OI,sp,8,45,"2026-07-13 07:29:14",200,33,0.7064,3.8016,8.24,0.8585,7.5969,7.82,0.1521,3.7953,-0.42,0.316658,1.35708,1.04042,0.019089,-0.004358,-0.023447,0.144621,0.06977,0.1125,0.86822,0.742879,0.06202,-0.074851,0.75572,-0.680859,272,258,-14,0.6936,0.0194,0.8638,-0.0062,0.1702,-0.0256
224,IR,sp,8,45,"2026-07-13 07:31:14",200,33,0.7064,3.8016,8.24,0.771,4.6169,6.82,0.0646,0.8153,-1.42,0.316658,0.427107,0.110449,0.019089,-0.092115,-0.111204,0.144621,0.42667,0.1125,0.20444,0.742879,0.36889,0.282049,0.09194,-0.373989,272,225,-47,0.6936,0.0194,0.8418,-0.0935,0.1482,-0.1129
225,AGR,sp,8,45,"2026-07-13 07:34:02",200,33,0.7064,3.8016,8.24,0.8589,7.7645,7.88,0.1525,3.9629,-0.36,0.316658,1.25845,0.941792,0.019089,0.056511,0.037422,0.144621,0.02692,0.1125,0.95385,0.742879,0.01923,-0.117701,0.84135,-0.723649,272,260,-12,0.6936,0.0194,0.8109,0.0574,0.1173,0.038
226,RANDOM,sp,8,45,"2026-07-13 07:36:04",200,33,0.7064,3.8016,8.24,0.6781,3.5271,6.76,-0.0283,-0.2745,-1.48,0.316658,0.367204,0.050546,0.019089,-0.003147,-0.022236,0.144621,0.5426,0.1125,0.15247,0.742879,0.30493,0.397979,0.03997,-0.437949,272,223,-49,0.6936,0.0194,0.6814,-0.0054,-0.0122,-0.0248
227,OI,sp,8,46,"2026-07-13 07:40:07",200,33,0.7057,3.778,8.42,0.8626,7.9674,8.15,0.1569,4.1894,-0.27,0.322976,1.82633,1.50335,0.019667,0.002705,-0.016962,0.144924,0.03717,0.116136,0.91822,0.738939,0.04461,-0.107754,0.802084,-0.694329,278,269,-9,0.6926,0.0203,0.8612,0.0022,0.1686,-0.0181
228,IR,sp,8,46,"2026-07-13 07:42:15",200,33,0.7057,3.778,8.42,0.7582,4.3974,6.91,0.0525,0.6194,-1.51,0.322976,0.428503,0.105527,0.019667,-0.102129,-0.121796,0.144924,0.47807,0.116136,0.17544,0.738939,0.34649,0.333146,0.059304,-0.392449,278,228,-50,0.6926,0.0203,0.8359,-0.1055,0.1433,-0.1258
229,AGR,sp,8,46,"2026-07-13 07:45:16",200,33,0.7057,3.778,8.42,0.8627,8.0397,8.18,0.157,4.2617,-0.24,0.322976,1.68971,1.36673,0.019667,0.054975,0.035308,0.144924,0.03704,0.116136,0.91852,0.738939,0.04444,-0.107884,0.802384,-0.694499,278,270,-8,0.6926,0.0203,0.8161,0.0551,0.1235,0.0348
230,RANDOM,sp,8,46,"2026-07-13 07:47:16",200,33,0.7057,3.778,8.42,0.6891,3.6266,6.82,-0.0166,-0.1514,-1.6,0.322976,0.394376,0.0714,0.019667,0.00363,-0.016037,0.144924,0.54222,0.116136,0.16444,0.738939,0.29333,0.397296,0.048304,-0.445609,278,225,-53,0.6926,0.0203,0.6876,0.0021,-0.005,-0.0182
231,OI,sp,8,47,"2026-07-13 07:50:14",200,33,0.709,3.8342,8.36,0.8628,7.682,7.85,0.1538,3.8478,-0.51,0.286928,2.03532,1.74839,0.031396,-0.003122,-0.034518,0.143561,0.04247,0.091742,0.91506,0.764697,0.04247,-0.101091,0.823318,-0.722227,276,259,-17,0.6877,0.0322,0.8661,-0.0037,0.1784,-0.0359
232,IR,sp,8,47,"2026-07-13 07:52:11",200,33,0.709,3.8342,8.36,0.7619,4.5214,7.06,0.0529,0.6872,-1.3,0.286928,0.401252,0.114324,0.031396,-0.089518,-0.120914,0.143561,0.4721,0.091742,0.18455,0.764697,0.34335,0.328539,0.092808,-0.421347,276,233,-43,0.6877,0.0322,0.8308,-0.0919,0.1431,-0.1241
233,AGR,sp,8,47,"2026-07-13 07:55:06",200,33,0.709,3.8342,8.36,0.867,7.999,8.09,0.158,4.1648,-0.27,0.286928,1.80443,1.5175,0.031396,0.050358,0.018962,0.143561,0.01498,0.091742,0.97753,0.764697,0.00749,-0.128581,0.885788,-0.757207,276,267,-9,0.6877,0.0322,0.8239,0.0505,0.1362,0.0183
234,RANDOM,sp,8,47,"2026-07-13 07:57:07",200,33,0.709,3.8342,8.36,0.6957,3.573,6.7,-0.0133,-0.2612,-1.66,0.286928,0.406384,0.119456,0.031396,0.001772,-0.029624,0.143561,0.53394,0.091742,0.181,0.764697,0.28507,0.390379,0.089258,-0.479627,276,221,-55,0.6877,0.0322,0.6965,0.0003,0.0088,-0.0319
235,OI,sp,8,48,"2026-07-13 08:00:57",200,33,0.7116,3.8536,8.55,0.8644,8.03,8.24,0.1528,4.1764,-0.31,0.292399,1.57281,1.28041,0.019442,0.006816,-0.012626,0.134848,0.06618,0.107576,0.87868,0.757576,0.05515,-0.068668,0.771104,-0.702426,282,272,-10,0.6988,0.0189,0.8595,0.0055,0.1607,-0.0134
236,IR,sp,8,48,"2026-07-13 08:03:05",200,33,0.7116,3.8536,8.55,0.7661,4.5225,7,0.0545,0.6689,-1.55,0.292399,0.48071,0.188311,0.019442,-0.092543,-0.111985,0.134848,0.45022,0.107576,0.22511,0.757576,0.32468,0.315372,0.117534,-0.432896,282,231,-51,0.6988,0.0189,0.8364,-0.0938,0.1376,-0.1127
237,AGR,sp,8,48,"2026-07-13 08:05:54",200,33,0.7116,3.8536,8.55,0.8606,7.8479,7.94,0.149,3.9943,-0.61,0.292399,1.03864,0.746241,0.019442,0.047156,0.027714,0.134848,0.01527,0.107576,0.97328,0.757576,0.01145,-0.119578,0.865704,-0.746126,282,262,-20,0.6988,0.0189,0.8209,0.047,0.1221,0.0281
238,RANDOM,sp,8,48,"2026-07-13 08:07:53",200,33,0.7116,3.8536,8.55,0.699,3.744,6.79,-0.0126,-0.1096,-1.76,0.292399,0.33804,0.045641,0.019442,-0.001416,-0.020858,0.134848,0.51339,0.107576,0.16518,0.757576,0.32143,0.378542,0.057604,-0.436146,282,224,-58,0.6988,0.0189,0.7021,-0.0035,0.0033,-0.0224
239,OI,sp,8,49,"2026-07-13 08:11:55",200,33,0.7022,3.7415,8.48,0.8588,7.8562,8.03,0.1566,4.1147,-0.45,0.284026,2.26116,1.97713,0.025836,-0.000458,-0.026294,0.139924,0.03019,0.091364,0.91321,0.768712,0.0566,-0.109734,0.821846,-0.712112,280,265,-15,0.685,0.0259,0.8603,-0.0018,0.1753,-0.0277
240,IR,sp,8,49,"2026-07-13 08:13:56",200,33,0.7022,3.7415,8.48,0.7701,4.7029,6.88,0.0679,0.9614,-1.6,0.284026,0.466068,0.182042,0.025836,-0.091771,-0.117607,0.139924,0.43172,0.091364,0.21145,0.768712,0.35683,0.291796,0.120086,-0.411882,280,227,-53,0.685,0.0259,0.8409,-0.0947,0.1559,-0.1206
241,AGR,sp,8,49,"2026-07-13 08:16:53",200,33,0.7022,3.7415,8.48,0.8603,7.8422,7.97,0.1581,4.1007,-0.51,0.284026,1.4009,1.11687,0.025836,0.039274,0.013438,0.139924,0.01521,0.091364,0.95437,0.768712,0.03042,-0.124714,0.863006,-0.738292,280,263,-17,0.685,0.0259,0.8273,0.0394,0.1423,0.0135
242,RANDOM,sp,8,49,"2026-07-13 08:18:59",200,33,0.7022,3.7415,8.48,0.6847,3.5424,6.39,-0.0175,-0.1991,-2.09,0.284026,0.444849,0.160823,0.025836,0.005829,-0.020007,0.139924,0.52133,0.091364,0.19431,0.768712,0.28436,0.381406,0.102946,-0.484352,280,211,-69,0.685,0.0259,0.6824,0.0025,-0.0026,-0.0234
243,OI,sp,8,50,"2026-07-13 08:22:34",200,33,0.7082,3.816,8.39,0.8602,7.8478,8,0.152,4.0318,-0.39,0.307751,1.70628,1.39853,0.011477,-0.008039,-0.019516,0.149091,0.0303,0.101212,0.92803,0.749697,0.04167,-0.118791,0.826818,-0.708027,277,264,-13,0.7008,0.0119,0.8679,-0.0096,0.1671,-0.0215
244,IR,sp,8,50,"2026-07-13 08:24:38",200,33,0.7082,3.816,8.39,0.7552,4.3896,7,0.047,0.5736,-1.39,0.307751,0.406928,0.099177,0.011477,-0.101559,-0.113036,0.149091,0.48052,0.101212,0.16017,0.749697,0.35931,0.331429,0.058958,-0.390387,277,231,-46,0.7008,0.0119,0.8312,-0.1023,0.1304,-0.1142
245,AGR,sp,8,50,"2026-07-13 08:27:44",200,33,0.7082,3.816,8.39,0.8625,7.9484,8.06,0.1543,4.1324,-0.33,0.307751,1.63764,1.32989,0.011477,0.046761,0.035284,0.149091,0.03759,0.101212,0.94361,0.749697,0.0188,-0.111501,0.842398,-0.730897,277,266,-11,0.7008,0.0119,0.8227,0.0472,0.1219,0.0353
246,RANDOM,sp,8,50,"2026-07-13 08:29:48",200,33,0.7082,3.816,8.39,0.7068,3.8683,6.85,-0.0014,0.0523,-1.54,0.307751,0.338289,0.030538,0.011477,0.017624,0.006147,0.149091,0.53097,0.101212,0.13274,0.749697,0.33628,0.381879,0.031528,-0.413417,277,226,-51,0.7008,0.0119,0.6956,0.0161,-0.0052,0.0042
