id,strategy,breed_suffix,breed_id,replicate_num,completed_at,pop_size,loci,gen0_he,gen0_ne,gen0_na,gen20_he,gen20_ne,gen20_na,he_delta,ne_delta,na_delta,gen0_oi,gen20_oi,oi_delta,gen0_ir,gen20_ir,ir_delta,gen0_band_infr,gen20_band_infr,gen0_band_norm,gen20_band_norm,gen0_band_hfreq,gen20_band_hfreq,band_infr_delta,band_norm_delta,band_hfreq_delta,gen0_total_alleles,gen20_total_alleles,total_alleles_delta,gen0_ho,gen0_fis,genN_ho,genN_fis,ho_delta,fis_delta
145,IR,fcr,15,36,"2026-07-16 05:46:52",200,33,0.5475,2.5273,5.12,0.6683,3.2933,4.61,0.1208,0.766,-0.51,0.378783,0.558242,0.179459,0.003421,-0.107673,-0.111094,0.138788,0.42105,0.172652,0.24342,0.688561,0.33553,0.282262,0.070768,-0.353031,169,152,-17,0.547,0.0012,0.7392,-0.1079,0.1922,-0.1091
146,AGR,fcr,15,36,"2026-07-16 05:49:52",200,33,0.5475,2.5273,5.12,0.7548,4.7465,4.91,0.2073,2.2192,-0.21,0.378783,1.44939,1.07061,0.003421,0.091317,0.087896,0.138788,0.07407,0.172652,0.85802,0.688561,0.0679,-0.064718,0.685368,-0.620661,169,162,-7,0.547,0.0012,0.6852,0.0968,0.1382,0.0956
147,RANDOM,fcr,15,36,"2026-07-16 05:51:52",200,33,0.5475,2.5273,5.12,0.5255,2.5134,4.21,-0.022,-0.0139,-0.91,0.378783,0.43,0.051217,0.003421,-0.001056,-0.004477,0.138788,0.51079,0.172652,0.18705,0.688561,0.30216,0.372002,0.014398,-0.386401,169,139,-30,0.547,0.0012,0.5283,-0.0072,-0.0187,-0.0084
148,OI,fcr,15,37,"2026-07-16 05:54:02",200,33,0.5536,2.5565,5.03,0.7568,4.7948,4.88,0.2032,2.2383,-0.15,0.367053,1.74212,1.37507,-0.002745,-0.006992,-0.004247,0.134318,0.03727,0.16947,0.93168,0.696212,0.03106,-0.097048,0.76221,-0.665152,166,161,-5,0.5562,0.0054,0.7632,-0.0103,0.207,-0.0157
149,IR,fcr,15,37,"2026-07-16 05:56:11",200,33,0.5536,2.5565,5.03,0.6577,3.2841,4.52,0.1041,0.7276,-0.51,0.367053,0.566009,0.198956,-0.002745,-0.126632,-0.123887,0.134318,0.39597,0.16947,0.26174,0.696212,0.34228,0.261652,0.09227,-0.353932,166,149,-17,0.5562,0.0054,0.7405,-0.1284,0.1843,-0.1338
150,AGR,fcr,15,37,"2026-07-16 05:59:11",200,33,0.5536,2.5565,5.03,0.7564,4.7718,4.94,0.2028,2.2153,-0.09,0.367053,1.28369,0.916637,-0.002745,0.078781,0.081526,0.134318,0.08589,0.16947,0.84049,0.696212,0.07362,-0.048428,0.67102,-0.622592,166,163,-3,0.5562,0.0054,0.6962,0.0849,0.14,0.0795
151,RANDOM,fcr,15,37,"2026-07-16 06:01:19",200,33,0.5536,2.5565,5.03,0.5473,2.5152,4.21,-0.0063,-0.0413,-0.82,0.367053,0.414515,0.047462,-0.002745,-0.015543,-0.012798,0.134318,0.51799,0.16947,0.15108,0.696212,0.33094,0.383672,-0.01839,-0.365272,166,139,-27,0.5562,0.0054,0.5558,-0.0178,-0.0004,-0.0232
152,OI,fcr,15,38,"2026-07-16 06:03:39",200,33,0.5552,2.5695,5.12,0.7578,4.806,4.88,0.2026,2.2365,-0.24,0.379292,2.1657,1.78641,-0.002288,-0.003585,-0.001297,0.132652,0.01242,0.18197,0.97516,0.685379,0.01242,-0.120232,0.79319,-0.672959,169,161,-8,0.5574,-0.002,0.7614,-0.0049,0.204,-0.0029
153,IR,fcr,15,38,"2026-07-16 06:05:51",200,33,0.5552,2.5695,5.12,0.6623,3.2833,4.67,0.1071,0.7138,-0.45,0.379292,0.542184,0.162892,-0.002288,-0.114809,-0.112521,0.132652,0.38312,0.18197,0.28571,0.685379,0.33117,0.250468,0.10374,-0.354209,169,154,-15,0.5574,-0.002,0.7377,-0.1179,0.1803,-0.1159
154,AGR,fcr,15,38,"2026-07-16 06:08:54",200,33,0.5552,2.5695,5.12,0.7501,4.6652,4.76,0.1949,2.0957,-0.36,0.379292,2.38858,2.00929,-0.002288,0.080231,0.082519,0.132652,0.04459,0.18197,0.92994,0.685379,0.02548,-0.088062,0.74797,-0.659899,169,157,-12,0.5574,-0.002,0.6902,0.0834,0.1328,0.0854
155,RANDOM,fcr,15,38,"2026-07-16 06:11:14",200,33,0.5552,2.5695,5.12,0.542,2.5318,4.18,-0.0132,-0.0377,-0.94,0.379292,0.449591,0.070299,-0.002288,-0.010511,-0.008223,0.132652,0.49275,0.18197,0.19565,0.685379,0.31159,0.360098,0.01368,-0.373789,169,138,-31,0.5574,-0.002,0.5485,-0.0166,-0.0089,-0.0146
156,OI,fcr,15,39,"2026-07-16 06:13:53",200,33,0.553,2.5472,5.06,0.7607,4.7981,4.88,0.2077,2.2509,-0.18,0.380824,1.58063,1.19981,-0.008489,-0.012871,-0.004382,0.145606,0.01863,0.164924,0.95652,0.68947,0.02484,-0.126976,0.791596,-0.66463,167,161,-6,0.5588,-0.0109,0.7714,-0.0153,0.2126,-0.0044
157,IR,fcr,15,39,"2026-07-16 06:16:21",200,33,0.553,2.5472,5.06,0.6572,3.2309,4.36,0.1042,0.6837,-0.7,0.380824,0.629486,0.248662,-0.008489,-0.130262,-0.121773,0.145606,0.40972,0.164924,0.24306,0.68947,0.34722,0.264114,0.078136,-0.34225,167,144,-23,0.5588,-0.0109,0.7418,-0.1329,0.183,-0.122
158,AGR,fcr,15,39,"2026-07-16 06:19:27",200,33,0.553,2.5472,5.06,0.7388,4.5448,4.73,0.1858,1.9976,-0.33,0.380824,1.14501,0.764186,-0.008489,0.083184,0.091673,0.145606,0.05128,0.164924,0.89744,0.68947,0.05128,-0.094326,0.732516,-0.63819,167,156,-11,0.5588,-0.0109,0.6767,0.0876,0.1179,0.0985
159,RANDOM,fcr,15,39,"2026-07-16 06:21:28",200,33,0.553,2.5472,5.06,0.5384,2.4613,4.09,-0.0146,-0.0859,-0.97,0.380824,0.47923,0.098406,-0.008489,0.025802,0.034291,0.145606,0.4963,0.164924,0.21481,0.68947,0.28889,0.350694,0.049886,-0.40058,167,135,-32,0.5588,-0.0109,0.5265,0.0248,-0.0323,0.0357
160,OI,fcr,15,40,"2026-07-16 06:23:53",200,33,0.5543,2.5643,5.06,0.7576,4.7624,4.85,0.2033,2.1981,-0.21,0.390237,2.1294,1.73916,-0.002009,-0.013531,-0.011522,0.1275,0.0375,0.19697,0.95,0.67553,0.0125,-0.09,0.75303,-0.66303,167,160,-7,0.5565,0.0009,0.7689,-0.0144,0.2124,-0.0153
161,IR,fcr,15,40,"2026-07-16 06:26:13",200,33,0.5543,2.5643,5.06,0.6607,3.2476,4.45,0.1064,0.6833,-0.61,0.390237,0.579606,0.189369,-0.002009,-0.113321,-0.111312,0.1275,0.38776,0.19697,0.28571,0.67553,0.32653,0.26026,0.08874,-0.349,167,147,-20,0.5565,0.0009,0.7352,-0.1176,0.1787,-0.1185
162,AGR,fcr,15,40,"2026-07-16 06:29:16",200,33,0.5543,2.5643,5.06,0.7496,4.7218,4.85,0.1953,2.1575,-0.21,0.390237,1.64831,1.25807,-0.002009,0.07653,0.078539,0.1275,0.0375,0.19697,0.94375,0.67553,0.01875,-0.09,0.74678,-0.65678,167,160,-7,0.5565,0.0009,0.6923,0.0768,0.1358,0.0759
163,RANDOM,fcr,15,40,"2026-07-16 06:31:29",200,33,0.5543,2.5643,5.06,0.5671,2.5947,4.39,0.0128,0.0304,-0.67,0.390237,0.455748,0.065511,-0.002009,0.004147,0.006156,0.1275,0.51034,0.19697,0.18621,0.67553,0.30345,0.38284,-0.01076,-0.37208,167,145,-22,0.5565,0.0009,0.5653,0.0001,0.0088,-0.0008
164,OI,fcr,15,41,"2026-07-16 06:39:40",200,33,0.5514,2.555,5.03,0.7557,4.7961,4.88,0.2043,2.2411,-0.15,0.371823,1.95227,1.58045,-0.008497,-0.003997,0.0045,0.144848,0.03106,0.159015,0.9441,0.696136,0.02484,-0.113788,0.785085,-0.671296,166,161,-5,0.5574,-0.0104,0.7597,-0.0045,0.2023,0.0059
165,IR,fcr,15,41,"2026-07-16 06:41:44",200,33,0.5514,2.555,5.03,0.6504,3.1844,4.39,0.099,0.6294,-0.64,0.371823,0.515393,0.14357,-0.008497,-0.133685,-0.125188,0.144848,0.3931,0.159015,0.26207,0.696136,0.34483,0.248252,0.103055,-0.351306,166,145,-21,0.5574,-0.0104,0.7365,-0.1362,0.1791,-0.1258
166,AGR,fcr,15,41,"2026-07-16 06:44:46",200,33,0.5514,2.555,5.03,0.743,4.6337,4.79,0.1916,2.0787,-0.24,0.371823,1.35254,0.980717,-0.008497,0.074902,0.083399,0.144848,0.05696,0.159015,0.87342,0.696136,0.06962,-0.087888,0.714405,-0.626516,166,158,-8,0.5574,-0.0104,0.6865,0.0827,0.1291,0.0931
167,RANDOM,fcr,15,41,"2026-07-16 06:46:52",200,33,0.5514,2.555,5.03,0.5519,2.5297,4.24,0.0005,-0.0253,-0.79,0.371823,0.405587,0.033764,-0.008497,-0.003009,0.005488,0.144848,0.49286,0.159015,0.18571,0.696136,0.32143,0.348012,0.026695,-0.374706,166,140,-26,0.5574,-0.0104,0.5548,-0.0075,-0.0026,0.0029
168,OI,fcr,15,42,"2026-07-16 06:49:09",200,33,0.5542,2.5676,5.15,0.7598,4.7976,4.91,0.2056,2.23,-0.24,0.384094,1.20221,0.818116,0.001623,0.009889,0.008266,0.13447,0.03704,0.182652,0.92593,0.682879,0.03704,-0.09743,0.743278,-0.645839,170,162,-8,0.5544,0.0033,0.7539,0.0091,0.1995,0.0058
169,IR,fcr,15,42,"2026-07-16 06:51:23",200,33,0.5542,2.5676,5.15,0.6546,3.1566,4.52,0.1004,0.589,-0.63,0.384094,0.532365,0.148271,0.001623,-0.113674,-0.115297,0.13447,0.42282,0.182652,0.22819,0.682879,0.34899,0.28835,0.045538,-0.333889,170,149,-21,0.5544,0.0033,0.7282,-0.1139,0.1738,-0.1172
170,AGR,fcr,15,42,"2026-07-16 06:54:27",200,33,0.5542,2.5676,5.15,0.7485,4.712,4.88,0.1943,2.1444,-0.27,0.384094,1.47963,1.09554,0.001623,0.070001,0.068378,0.13447,0.04348,0.182652,0.91925,0.682879,0.03727,-0.09099,0.736598,-0.645609,170,161,-9,0.5544,0.0033,0.6959,0.075,0.1415,0.0717
171,RANDOM,fcr,15,42,"2026-07-16 06:56:38",200,33,0.5542,2.5676,5.15,0.5353,2.5323,4.24,-0.0189,-0.0353,-0.91,0.384094,0.437993,0.053899,0.001623,0.004434,0.002811,0.13447,0.48571,0.182652,0.20714,0.682879,0.30714,0.35124,0.024488,-0.375739,170,140,-30,0.5544,0.0033,0.5348,-0.0004,-0.0196,-0.0037
172,OI,fcr,15,43,"2026-07-16 06:58:59",200,33,0.5535,2.5686,5.03,0.7602,4.821,4.91,0.2067,2.2524,-0.12,0.417418,1.27634,0.858922,0.001909,0.003295,0.001386,0.128333,0.06173,0.216288,0.91975,0.655379,0.01852,-0.066603,0.703462,-0.636859,166,162,-4,0.5541,0.002,0.7592,0.0001,0.2051,-0.0019
173,IR,fcr,15,43,"2026-07-16 07:01:19",200,33,0.5535,2.5686,5.03,0.672,3.358,4.58,0.1185,0.7894,-0.45,0.417418,0.613032,0.195614,0.001909,-0.122663,-0.124572,0.128333,0.36424,0.216288,0.33113,0.655379,0.30464,0.235907,0.114842,-0.350739,166,151,-15,0.5541,0.002,0.753,-0.1243,0.1989,-0.1263
174,AGR,fcr,15,43,"2026-07-16 07:04:19",200,33,0.5535,2.5686,5.03,0.741,4.6045,4.76,0.1875,2.0359,-0.27,0.417418,1.34839,0.930972,0.001909,0.091748,0.089839,0.128333,0.05732,0.216288,0.89809,0.655379,0.04459,-0.071013,0.681802,-0.610789,166,157,-9,0.5541,0.002,0.6724,0.0984,0.1183,0.0964
175,RANDOM,fcr,15,43,"2026-07-16 07:06:25",200,33,0.5535,2.5686,5.03,0.5356,2.4895,4.24,-0.0179,-0.0791,-0.79,0.417418,0.444053,0.026635,0.001909,0.005751,0.003842,0.128333,0.52143,0.216288,0.16429,0.655379,0.31429,0.393097,-0.051998,-0.341089,166,140,-26,0.5541,0.002,0.5353,0.0045,-0.0188,0.0025
176,OI,fcr,15,44,"2026-07-16 07:08:50",200,33,0.5489,2.5361,5.09,0.7576,4.7466,4.82,0.2087,2.2105,-0.27,0.380713,2.65205,2.27134,-0.00021,-0.002342,-0.002132,0.142803,0.00629,0.168939,0.98742,0.688258,0.00629,-0.136513,0.818481,-0.681968,168,159,-9,0.5502,0.0034,0.7598,-0.0017,0.2096,-0.0051
177,IR,fcr,15,44,"2026-07-16 07:11:07",200,33,0.5489,2.5361,5.09,0.6647,3.2978,4.64,0.1158,0.7617,-0.45,0.380713,0.543457,0.162744,-0.00021,-0.126284,-0.126074,0.142803,0.36601,0.168939,0.32026,0.688258,0.31373,0.223207,0.151321,-0.374528,168,153,-15,0.5502,0.0034,0.7474,-0.1277,0.1972,-0.1311
178,AGR,fcr,15,44,"2026-07-16 07:14:10",200,33,0.5489,2.5361,5.09,0.7581,4.809,4.94,0.2092,2.2729,-0.15,0.380713,1.58314,1.20243,-0.00021,0.084623,0.084833,0.142803,0.04294,0.168939,0.91411,0.688258,0.04294,-0.099863,0.745171,-0.645318,168,163,-5,0.5502,0.0034,0.6935,0.0904,0.1433,0.087
179,RANDOM,fcr,15,44,"2026-07-16 07:16:20",200,33,0.5489,2.5361,5.09,0.5261,2.4609,4.15,-0.0228,-0.0752,-0.94,0.380713,0.45524,0.074527,-0.00021,-0.002574,-0.002364,0.142803,0.54015,0.168939,0.15328,0.688258,0.30657,0.397347,-0.015659,-0.381688,168,137,-31,0.5502,0.0034,0.5274,-0.01,-0.0228,-0.0134
180,OI,fcr,15,45,"2026-07-16 07:18:55",200,33,0.5532,2.5621,5.15,0.7622,4.831,4.94,0.209,2.2689,-0.21,0.403568,1.99758,1.59401,-0.004209,-0.00089,0.003319,0.140606,0.03067,0.189394,0.94479,0.67,0.02454,-0.109936,0.755396,-0.64546,170,163,-7,0.5567,-0.0029,0.7639,-0.0033,0.2072,-0.0004
181,IR,fcr,15,45,"2026-07-16 07:21:12",200,33,0.5532,2.5621,5.15,0.677,3.3941,4.58,0.1238,0.832,-0.57,0.403568,0.557281,0.153713,-0.004209,-0.10794,-0.103731,0.140606,0.37748,0.189394,0.29801,0.67,0.3245,0.236874,0.108616,-0.3455,170,151,-19,0.5567,-0.0029,0.7497,-0.1125,0.193,-0.1096
182,AGR,fcr,15,45,"2026-07-16 07:24:07",200,33,0.5532,2.5621,5.15,0.7525,4.7486,4.88,0.1993,2.1865,-0.27,0.403568,1.33392,0.930352,-0.004209,0.07196,0.076169,0.140606,0.0559,0.189394,0.88199,0.67,0.06211,-0.084706,0.692596,-0.60789,170,161,-9,0.5567,-0.0029,0.6983,0.0754,0.1416,0.0783
183,RANDOM,fcr,15,45,"2026-07-16 07:26:10",200,33,0.5532,2.5621,5.15,0.5463,2.5322,4.27,-0.0069,-0.0299,-0.88,0.403568,0.467363,0.063795,-0.004209,0.001753,0.005962,0.140606,0.49645,0.189394,0.21277,0.67,0.29078,0.355844,0.023376,-0.37922,170,141,-29,0.5567,-0.0029,0.548,-0.0007,-0.0087,0.0022
184,OI,fcr,15,46,"2026-07-16 22:41:38",200,33,0.5503,2.5466,5.12,0.7543,4.7196,4.82,0.204,2.173,-0.3,0.389285,2.13889,1.7496,0.009225,-0.00787,-0.017095,0.115758,0.03774,0.212273,0.92453,0.67197,0.03774,-0.078018,0.712257,-0.63423,169,159,-10,0.5464,0.008,0.7612,-0.007,0.2148,-0.015
185,IR,fcr,15,46,"2026-07-16 22:43:49",200,33,0.5503,2.5466,5.12,0.6691,3.3384,4.48,0.1188,0.7918,-0.64,0.389285,0.581177,0.191892,0.009225,-0.115931,-0.125156,0.115758,0.33784,0.212273,0.33784,0.67197,0.32432,0.222082,0.125567,-0.34765,169,148,-21,0.5464,0.008,0.7464,-0.1182,0.2,-0.1262
186,AGR,fcr,15,46,"2026-07-16 22:46:41",200,33,0.5503,2.5466,5.12,0.7493,4.6997,4.85,0.199,2.1531,-0.27,0.389285,1.43506,1.04578,0.009225,0.082205,0.07298,0.115758,0.06875,0.212273,0.86875,0.67197,0.0625,-0.047008,0.656477,-0.60947,169,160,-9,0.5464,0.008,0.6874,0.0895,0.141,0.0815
187,RANDOM,fcr,15,46,"2026-07-16 22:49:02",200,33,0.5503,2.5466,5.12,0.5367,2.4806,4.39,-0.0136,-0.066,-0.73,0.389285,0.415405,0.02612,0.009225,0.00755,-0.001675,0.115758,0.51724,0.212273,0.1931,0.67197,0.28966,0.401482,-0.019173,-0.38231,169,145,-24,0.5464,0.008,0.5342,0.0067,-0.0122,-0.0013
188,OI,fcr,15,47,"2026-07-16 22:51:33",200,33,0.5541,2.5633,5.06,0.759,4.7968,4.91,0.2049,2.2335,-0.15,0.385682,1.72917,1.34349,-0.004476,-0.01273,-0.008254,0.1325,0.01852,0.186136,0.91975,0.681364,0.06173,-0.11398,0.733614,-0.619634,167,162,-5,0.5579,-0.0096,0.7698,-0.0151,0.2119,-0.0055
189,IR,fcr,15,47,"2026-07-16 22:53:51",200,33,0.5541,2.5633,5.06,0.6557,3.1809,4.36,0.1016,0.6176,-0.7,0.385682,0.598809,0.213127,-0.004476,-0.119066,-0.11459,0.1325,0.39583,0.186136,0.29861,0.681364,0.30556,0.26333,0.112474,-0.375804,167,144,-23,0.5579,-0.0096,0.7335,-0.1238,0.1756,-0.1142
190,AGR,fcr,15,47,"2026-07-16 22:56:32",200,33,0.5541,2.5633,5.06,0.7503,4.7278,4.85,0.1962,2.1645,-0.21,0.385682,2.48621,2.10053,-0.004476,0.087306,0.091782,0.1325,0.04375,0.186136,0.90625,0.681364,0.05,-0.08875,0.720114,-0.631364,167,160,-7,0.5579,-0.0096,0.6847,0.0924,0.1268,0.102
191,RANDOM,fcr,15,47,"2026-07-16 22:58:37",200,33,0.5541,2.5633,5.06,0.534,2.4445,4.18,-0.0201,-0.1188,-0.88,0.385682,0.399381,0.013699,-0.004476,-0.000809,0.003667,0.1325,0.49275,0.186136,0.18116,0.681364,0.32609,0.36025,-0.004976,-0.355274,167,138,-29,0.5579,-0.0096,0.5352,-0.0043,-0.0227,0.0053
192,OI,fcr,15,48,"2026-07-16 23:00:59",200,33,0.5481,2.5319,5,0.7504,4.7027,4.79,0.2023,2.1708,-0.21,0.361168,2.1344,1.77323,-0.014241,-0.011828,0.002413,0.14,0.02532,0.157273,0.94937,0.702727,0.02532,-0.11468,0.792097,-0.677407,165,158,-7,0.5571,-0.0094,0.7603,-0.0132,0.2032,-0.0038
193,IR,fcr,15,48,"2026-07-16 23:03:10",200,33,0.5481,2.5319,5,0.656,3.2021,4.45,0.1079,0.6702,-0.55,0.361168,0.53347,0.172302,-0.014241,-0.118309,-0.104068,0.14,0.36054,0.157273,0.34014,0.702727,0.29932,0.22054,0.182867,-0.403407,165,147,-18,0.5571,-0.0094,0.7321,-0.1193,0.175,-0.1099
194,AGR,fcr,15,48,"2026-07-16 23:06:08",200,33,0.5481,2.5319,5,0.7476,4.5561,4.67,0.1995,2.0242,-0.33,0.361168,1.33267,0.971502,-0.014241,0.094534,0.108775,0.14,0.06494,0.157273,0.8961,0.702727,0.03896,-0.07506,0.738827,-0.663767,165,154,-11,0.5571,-0.0094,0.6771,0.0967,0.12,0.1061
195,RANDOM,fcr,15,48,"2026-07-16 23:08:18",200,33,0.5481,2.5319,5,0.5551,2.5459,4.27,0.007,0.014,-0.73,0.361168,0.434492,0.073324,-0.014241,0.00721,0.021451,0.14,0.49645,0.157273,0.1773,0.702727,0.32624,0.35645,0.020027,-0.376487,165,141,-24,0.5571,-0.0094,0.5511,0.0001,-0.006,0.0095
196,OI,fcr,15,49,"2026-07-16 23:10:49",200,33,0.5539,2.5713,5.09,0.7586,4.7705,4.88,0.2047,2.1992,-0.21,0.392832,1.89509,1.50226,-0.011082,-0.001289,0.009793,0.133409,0.02484,0.190227,0.92547,0.676364,0.04969,-0.108569,0.735243,-0.626674,168,161,-7,0.5615,-0.016,0.7608,-0.0034,0.1993,0.0126
197,IR,fcr,15,49,"2026-07-16 23:12:57",200,33,0.5539,2.5713,5.09,0.6616,3.2512,4.52,0.1077,0.6799,-0.57,0.392832,0.535313,0.142481,-0.011082,-0.126969,-0.115887,0.133409,0.38255,0.190227,0.28188,0.676364,0.33557,0.249141,0.091653,-0.340794,168,149,-19,0.5615,-0.016,0.7456,-0.131,0.1841,-0.115
198,AGR,fcr,15,49,"2026-07-16 23:15:47",200,33,0.5539,2.5713,5.09,0.7545,4.7872,4.94,0.2006,2.2159,-0.15,0.392832,1.29119,0.898358,-0.011082,0.075296,0.086378,0.133409,0.05521,0.190227,0.8773,0.676364,0.06748,-0.078199,0.687073,-0.608884,168,163,-5,0.5615,-0.016,0.6971,0.0807,0.1356,0.0967
199,RANDOM,fcr,15,49,"2026-07-16 23:17:53",200,33,0.5539,2.5713,5.09,0.5381,2.4489,4.33,-0.0158,-0.1224,-0.76,0.392832,0.386222,-0.00661,-0.011082,0.003896,0.014978,0.133409,0.55245,0.190227,0.14685,0.676364,0.3007,0.419041,-0.043377,-0.375664,168,143,-25,0.5615,-0.016,0.5368,0.0078,-0.0247,0.0238
200,OI,fcr,15,50,"2026-07-16 23:20:05",200,33,0.5509,2.5436,5.06,0.7584,4.7976,4.91,0.2075,2.254,-0.15,0.374211,2.17924,1.80503,-0.004369,-0.011714,-0.007345,0.129621,0.04321,0.182045,0.90123,0.688333,0.05556,-0.086411,0.719185,-0.632773,167,162,-5,0.5545,-0.0072,0.7688,-0.018,0.2143,-0.0108
201,IR,fcr,15,50,"2026-07-16 23:22:16",200,33,0.5509,2.5436,5.06,0.6604,3.2101,4.52,0.1095,0.6665,-0.54,0.374211,0.523921,0.14971,-0.004369,-0.131391,-0.127022,0.129621,0.38255,0.182045,0.26846,0.688333,0.34899,0.252929,0.086415,-0.339343,167,149,-18,0.5545,-0.0072,0.7458,-0.1337,0.1913,-0.1265
202,AGR,fcr,15,50,"2026-07-16 23:25:18",200,33,0.5509,2.5436,5.06,0.7523,4.6594,4.79,0.2014,2.1158,-0.27,0.374211,1.43036,1.05615,-0.004369,0.069125,0.073494,0.129621,0.03797,0.182045,0.92405,0.688333,0.03797,-0.091651,0.742005,-0.650363,167,158,-9,0.5545,-0.0072,0.7,0.0742,0.1455,0.0814
203,RANDOM,fcr,15,50,"2026-07-16 23:27:18",200,33,0.5509,2.5436,5.06,0.5299,2.3888,4.24,-0.021,-0.1548,-0.82,0.374211,0.42399,0.049779,-0.004369,-0.003767,0.000602,0.129621,0.52143,0.182045,0.18571,0.688333,0.29286,0.391809,0.003665,-0.395473,167,140,-27,0.5545,-0.0072,0.5348,-0.0068,-0.0197,0.0004
