id,strategy,breed_suffix,breed_id,replicate_num,completed_at,pop_size,loci,gen0_he,gen0_ne,gen0_na,gen20_he,gen20_ne,gen20_na,he_delta,ne_delta,na_delta,gen0_oi,gen20_oi,oi_delta,gen0_ir,gen20_ir,ir_delta,gen0_band_infr,gen20_band_infr,gen0_band_norm,gen20_band_norm,gen0_band_hfreq,gen20_band_hfreq,band_infr_delta,band_norm_delta,band_hfreq_delta,gen0_total_alleles,gen20_total_alleles,total_alleles_delta,gen0_ho,gen0_fis,genN_ho,genN_fis,ho_delta,fis_delta
148,RANDOM,dp,16,37,"2026-07-15 04:08:24",200,33,0.5079,2.3182,5.94,0.5144,2.3261,4.3,0.0065,0.0079,-1.64,0.241972,0.309431,0.067459,0.043826,-0.007331,-0.051157,0.100985,0.51408,0.110152,0.15493,0.788864,0.33099,0.413095,0.044778,-0.457874,196,142,-54,0.4868,0.0415,0.5188,-0.0074,0.032,-0.0489
149,OI,dp,16,38,"2026-07-15 04:10:29",200,33,0.5013,2.317,5.88,0.7866,5.2678,5.42,0.2853,2.9508,-0.46,0.230609,1.30436,1.07375,0.04913,-0.003771,-0.052901,0.094697,0.02793,0.108636,0.9162,0.796667,0.05587,-0.066767,0.807564,-0.740797,194,179,-15,0.478,0.0404,0.7897,-0.0051,0.3117,-0.0455
150,IR,dp,16,38,"2026-07-15 04:12:28",200,33,0.5013,2.317,5.88,0.6412,3.0093,4.82,0.1399,0.6923,-1.06,0.230609,0.394628,0.164019,0.04913,-0.117534,-0.166664,0.094697,0.45283,0.108636,0.1761,0.796667,0.37107,0.358133,0.067464,-0.425597,194,159,-35,0.478,0.0404,0.7153,-0.1153,0.2373,-0.1557
151,AGR,dp,16,38,"2026-07-15 04:15:13",200,33,0.5013,2.317,5.88,0.7585,5.074,5.36,0.2572,2.757,-0.52,0.230609,1.33599,1.10538,0.04913,0.071502,0.022372,0.094697,0.11299,0.108636,0.78531,0.796667,0.10169,0.018293,0.676674,-0.694977,194,177,-17,0.478,0.0404,0.7033,0.0759,0.2253,0.0355
152,RANDOM,dp,16,38,"2026-07-15 04:17:13",200,33,0.5013,2.317,5.88,0.4843,2.2499,4.3,-0.017,-0.0671,-1.58,0.230609,0.349118,0.118509,0.04913,0.014369,-0.034761,0.094697,0.58451,0.108636,0.11972,0.796667,0.29577,0.489813,0.011084,-0.500897,194,142,-52,0.478,0.0404,0.4809,0.0048,0.0029,-0.0356
153,OI,dp,16,39,"2026-07-15 04:19:22",200,33,0.5013,2.3026,6.12,0.7968,5.5706,5.7,0.2955,3.268,-0.42,0.209706,1.46512,1.25541,0.041277,-0.010369,-0.051646,0.096667,0.03191,0.087803,0.92021,0.81553,0.04787,-0.064757,0.832407,-0.76766,202,188,-14,0.4815,0.0416,0.8055,-0.0129,0.324,-0.0545
154,IR,dp,16,39,"2026-07-15 04:21:51",200,33,0.5013,2.3026,6.12,0.6464,3.0355,4.58,0.1451,0.7329,-1.54,0.209706,0.488888,0.279182,0.041277,-0.128304,-0.169581,0.096667,0.43046,0.087803,0.22517,0.81553,0.34437,0.333793,0.137367,-0.47116,202,151,-51,0.4815,0.0416,0.7277,-0.1258,0.2462,-0.1674
155,AGR,dp,16,39,"2026-07-15 04:24:43",200,33,0.5013,2.3026,6.12,0.7865,5.28,5.64,0.2852,2.9774,-0.48,0.209706,1.09262,0.882914,0.041277,0.046314,0.005037,0.096667,0.13441,0.087803,0.7043,0.81553,0.16129,0.037743,0.616497,-0.65424,202,186,-16,0.4815,0.0416,0.7489,0.0513,0.2674,0.0097
156,RANDOM,dp,16,39,"2026-07-15 04:26:38",200,33,0.5013,2.3026,6.12,0.4917,2.2611,4.33,-0.0096,-0.0415,-1.79,0.209706,0.26996,0.060254,0.041277,0.003366,-0.037911,0.096667,0.53846,0.087803,0.11189,0.81553,0.34965,0.441793,0.024087,-0.46588,202,143,-59,0.4815,0.0416,0.4921,-0.0009,0.0106,-0.0425
157,OI,dp,16,40,"2026-07-15 04:28:51",200,33,0.5033,2.3268,5.82,0.7928,5.3587,5.48,0.2895,3.0319,-0.34,0.268836,1.72628,1.45744,0.04377,0.000817,-0.042953,0.099242,0.03867,0.135455,0.9337,0.765303,0.02762,-0.060572,0.798245,-0.737683,192,181,-11,0.4829,0.0381,0.7927,-0.0009,0.3098,-0.039
158,IR,dp,16,40,"2026-07-15 04:30:59",200,33,0.5033,2.3268,5.82,0.641,3.0257,4.79,0.1377,0.6989,-1.03,0.268836,0.395086,0.12625,0.04377,-0.130628,-0.174398,0.099242,0.46835,0.135455,0.17089,0.765303,0.36076,0.369108,0.035435,-0.404543,192,158,-34,0.4829,0.0381,0.723,-0.131,0.2401,-0.1691
159,AGR,dp,16,40,"2026-07-15 04:33:55",200,33,0.5033,2.3268,5.82,0.7542,4.9152,5.27,0.2509,2.5884,-0.55,0.268836,1.061,0.792164,0.04377,0.063044,0.019274,0.099242,0.13793,0.135455,0.75287,0.765303,0.1092,0.038688,0.617415,-0.656103,192,174,-18,0.4829,0.0381,0.7055,0.0686,0.2226,0.0305
160,RANDOM,dp,16,40,"2026-07-15 04:35:51",200,33,0.5033,2.3268,5.82,0.5049,2.2968,4.3,0.0016,-0.03,-1.52,0.268836,0.359868,0.091032,0.04377,-0.000113,-0.043883,0.099242,0.54225,0.135455,0.14085,0.765303,0.3169,0.443008,0.005395,-0.448403,192,142,-50,0.4829,0.0381,0.5088,-0.0035,0.0259,-0.0416
161,OI,dp,16,41,"2026-07-15 04:38:07",200,33,0.5032,2.3102,6.12,0.7937,5.6066,5.73,0.2905,3.2964,-0.39,0.213909,1.96975,1.75584,0.051028,-0.014145,-0.065173,0.09553,0.04762,0.092576,0.93651,0.811894,0.01587,-0.04791,0.843934,-0.796024,202,189,-13,0.4792,0.0459,0.805,-0.0151,0.3258,-0.061
162,IR,dp,16,41,"2026-07-15 04:40:19",200,33,0.5032,2.3102,6.12,0.6613,3.168,4.82,0.1581,0.8578,-1.3,0.213909,0.412494,0.198585,0.051028,-0.117174,-0.168202,0.09553,0.43396,0.092576,0.20755,0.811894,0.35849,0.33843,0.114974,-0.453404,202,159,-43,0.4792,0.0459,0.737,-0.119,0.2578,-0.1649
163,AGR,dp,16,41,"2026-07-15 04:43:10",200,33,0.5032,2.3102,6.12,0.7723,5.2512,5.67,0.2691,2.941,-0.45,0.213909,1.04817,0.834261,0.051028,0.064517,0.013489,0.09553,0.13904,0.092576,0.71123,0.811894,0.14973,0.04351,0.618654,-0.662164,202,187,-15,0.4792,0.0459,0.7215,0.0697,0.2423,0.0238
164,RANDOM,dp,16,41,"2026-07-15 04:45:05",200,33,0.5032,2.3102,6.12,0.4877,2.1988,4.15,-0.0155,-0.1114,-1.97,0.213909,0.32347,0.109561,0.051028,-0.009865,-0.060893,0.09553,0.52555,0.092576,0.16058,0.811894,0.31387,0.43002,0.068004,-0.498024,202,137,-65,0.4792,0.0459,0.4938,-0.0131,0.0146,-0.059
165,OI,dp,16,42,"2026-07-15 04:51:39",200,33,0.5017,2.3098,5.61,0.7788,5.0928,5.21,0.2771,2.783,-0.4,0.23397,2.37018,2.13621,0.04292,-0.008352,-0.051272,0.098939,0.0407,0.106667,0.92442,0.794394,0.03488,-0.058239,0.817753,-0.759514,185,172,-13,0.4814,0.0462,0.7861,-0.0095,0.3047,-0.0557
166,IR,dp,16,42,"2026-07-15 04:53:34",200,33,0.5017,2.3098,5.61,0.6358,2.9684,4.61,0.1341,0.6586,-1,0.23397,0.369646,0.135676,0.04292,-0.116629,-0.159549,0.098939,0.45395,0.106667,0.17105,0.794394,0.375,0.355011,0.064383,-0.419394,185,152,-33,0.4814,0.0462,0.7095,-0.1183,0.2281,-0.1645
167,AGR,dp,16,42,"2026-07-15 04:56:26",200,33,0.5017,2.3098,5.61,0.7708,4.9273,5.15,0.2691,2.6175,-0.46,0.23397,1.40303,1.16906,0.04292,0.079168,0.036248,0.098939,0.08824,0.106667,0.81765,0.794394,0.09412,-0.010699,0.710983,-0.700274,185,170,-15,0.4814,0.0462,0.7091,0.0836,0.2277,0.0374
168,RANDOM,dp,16,42,"2026-07-15 04:58:23",200,33,0.5017,2.3098,5.61,0.4736,2.1242,4.21,-0.0281,-0.1856,-1.4,0.23397,0.296541,0.062571,0.04292,-0.013683,-0.056603,0.098939,0.58273,0.106667,0.10791,0.794394,0.30935,0.483791,0.001243,-0.485044,185,139,-46,0.4814,0.0462,0.4818,-0.0141,0.0004,-0.0603
169,OI,dp,16,43,"2026-07-15 05:00:36",200,33,0.5002,2.3078,5.76,0.7799,5.2614,5.36,0.2797,2.9536,-0.4,0.25182,1.9362,1.68438,0.018933,0.01073,-0.008203,0.102348,0.05085,0.117273,0.9209,0.780379,0.02825,-0.051498,0.803627,-0.752129,190,177,-13,0.4918,0.0181,0.7721,0.0102,0.2803,-0.0079
170,IR,dp,16,43,"2026-07-15 05:02:43",200,33,0.5002,2.3078,5.76,0.6354,3.0158,4.61,0.1352,0.708,-1.15,0.25182,0.428065,0.176245,0.018933,-0.121204,-0.140137,0.102348,0.46053,0.117273,0.20395,0.780379,0.33553,0.358182,0.086677,-0.444849,190,152,-38,0.4918,0.0181,0.7118,-0.1211,0.22,-0.1392
171,AGR,dp,16,43,"2026-07-15 05:05:40",200,33,0.5002,2.3078,5.76,0.7696,5.145,5.48,0.2694,2.8372,-0.28,0.25182,1.1872,0.93538,0.018933,0.064371,0.045438,0.102348,0.1326,0.117273,0.74033,0.780379,0.12707,0.030252,0.623057,-0.653309,190,181,-9,0.4918,0.0181,0.7185,0.0717,0.2267,0.0536
172,RANDOM,dp,16,43,"2026-07-15 05:07:39",200,33,0.5002,2.3078,5.76,0.4708,2.2265,4.27,-0.0294,-0.0813,-1.49,0.25182,0.295445,0.043625,0.018933,0.015817,-0.003116,0.102348,0.5461,0.117273,0.12057,0.780379,0.33333,0.443752,0.003297,-0.447049,190,141,-49,0.4918,0.0181,0.4659,0.008,-0.0259,-0.0101
173,OI,dp,16,44,"2026-07-15 05:09:47",200,33,0.503,2.3018,5.97,0.7904,5.4075,5.55,0.2874,3.1057,-0.42,0.227843,2.35934,2.1315,0.051516,-0.000231,-0.051747,0.094318,0.04372,0.10697,0.89071,0.798712,0.06557,-0.050598,0.78374,-0.733142,197,183,-14,0.4783,0.0456,0.7912,-0.0012,0.3129,-0.0468
174,IR,dp,16,44,"2026-07-15 05:11:56",200,33,0.503,2.3018,5.97,0.6504,3.088,4.82,0.1474,0.7862,-1.15,0.227843,0.442128,0.214285,0.051516,-0.13393,-0.185446,0.094318,0.44654,0.10697,0.20755,0.798712,0.34591,0.352222,0.10058,-0.452802,197,159,-38,0.4783,0.0456,0.7348,-0.1357,0.2565,-0.1813
175,AGR,dp,16,44,"2026-07-15 05:15:00",200,33,0.503,2.3018,5.97,0.7575,5.0281,5.39,0.2545,2.7263,-0.58,0.227843,1.05717,0.829327,0.051516,0.069113,0.017597,0.094318,0.13483,0.10697,0.74157,0.798712,0.1236,0.040512,0.6346,-0.675112,197,178,-19,0.4783,0.0456,0.7038,0.0721,0.2255,0.0265
176,RANDOM,dp,16,44,"2026-07-15 05:17:04",200,33,0.503,2.3018,5.97,0.4928,2.2474,4.33,-0.0102,-0.0544,-1.64,0.227843,0.388924,0.161081,0.051516,0.006527,-0.044989,0.094318,0.55944,0.10697,0.13287,0.798712,0.30769,0.465122,0.0259,-0.491022,197,143,-54,0.4783,0.0456,0.4909,0.0008,0.0126,-0.0448
177,OI,dp,16,45,"2026-07-15 05:19:21",200,33,0.5068,2.3451,5.85,0.7843,5.242,5.36,0.2775,2.8969,-0.49,0.261414,2.1028,1.84139,0.049195,-0.01966,-0.068855,0.096818,0.0339,0.1325,0.93785,0.770682,0.02825,-0.062918,0.80535,-0.742432,193,177,-16,0.4832,0.0445,0.8003,-0.0216,0.3171,-0.0661
178,IR,dp,16,45,"2026-07-15 05:21:32",200,33,0.5068,2.3451,5.85,0.6512,3.091,4.7,0.1444,0.7459,-1.15,0.261414,0.4415,0.180086,0.049195,-0.128626,-0.177821,0.096818,0.43871,0.1325,0.19355,0.770682,0.36774,0.341892,0.06105,-0.402942,193,155,-38,0.4832,0.0445,0.7327,-0.127,0.2495,-0.1715
179,AGR,dp,16,45,"2026-07-15 05:24:24",200,33,0.5068,2.3451,5.85,0.7814,5.2048,5.45,0.2746,2.8597,-0.4,0.261414,1.19104,0.929626,0.049195,0.059018,0.009823,0.096818,0.09444,0.1325,0.81111,0.770682,0.09444,-0.002378,0.67861,-0.676242,193,180,-13,0.4832,0.0445,0.7342,0.0646,0.251,0.0201
180,RANDOM,dp,16,45,"2026-07-15 05:26:23",200,33,0.5068,2.3451,5.85,0.49,2.3077,4.39,-0.0168,-0.0374,-1.46,0.261414,0.305267,0.043853,0.049195,0.006217,-0.042978,0.096818,0.53103,0.1325,0.15172,0.770682,0.31724,0.434212,0.01922,-0.453442,193,145,-48,0.4832,0.0445,0.4879,0.0031,0.0047,-0.0414
181,OI,dp,16,46,"2026-07-15 05:28:32",200,33,0.4956,2.2819,5.97,0.7871,5.1802,5.33,0.2915,2.8983,-0.64,0.248138,1.67368,1.42554,0.050861,-0.003434,-0.054295,0.101288,0.03977,0.115909,0.90909,0.782803,0.05114,-0.061518,0.793181,-0.731663,197,176,-21,0.4712,0.0473,0.7911,-0.0059,0.3199,-0.0532
182,IR,dp,16,46,"2026-07-15 05:30:45",200,33,0.4956,2.2819,5.97,0.6528,3.0661,4.64,0.1572,0.7842,-1.33,0.248138,0.459111,0.210973,0.050861,-0.123669,-0.17453,0.101288,0.47059,0.115909,0.17647,0.782803,0.35294,0.369302,0.060561,-0.429863,197,153,-44,0.4712,0.0473,0.7324,-0.1272,0.2612,-0.1745
183,AGR,dp,16,46,"2026-07-15 05:33:41",200,33,0.4956,2.2819,5.97,0.7718,5.1151,5.52,0.2762,2.8332,-0.45,0.248138,1.0299,0.781762,0.050861,0.056545,0.005684,0.101288,0.14286,0.115909,0.75824,0.782803,0.0989,0.041572,0.642331,-0.683903,197,182,-15,0.4712,0.0473,0.7264,0.0602,0.2552,0.0129
184,RANDOM,dp,16,46,"2026-07-15 05:35:44",200,33,0.4956,2.2819,5.97,0.486,2.2349,4.33,-0.0096,-0.047,-1.64,0.248138,0.328073,0.079935,0.050861,0.014175,-0.036686,0.101288,0.57343,0.115909,0.13287,0.782803,0.29371,0.472142,0.016961,-0.489093,197,143,-54,0.4712,0.0473,0.483,-0.0027,0.0118,-0.05
185,OI,dp,16,47,"2026-07-15 05:52:06",200,33,0.5007,2.3104,6.21,0.794,5.4914,5.67,0.2933,3.181,-0.54,0.215404,2.47092,2.25552,0.043662,-0.014849,-0.058511,0.09803,0.05348,0.091061,0.86631,0.810909,0.08021,-0.04455,0.775249,-0.730699,205,187,-18,0.4805,0.0381,0.8067,-0.0151,0.3262,-0.0532
186,IR,dp,16,47,"2026-07-15 05:54:04",200,33,0.5007,2.3104,6.21,0.649,3.0908,5.06,0.1483,0.7804,-1.15,0.215404,0.39724,0.181836,0.043662,-0.133519,-0.177181,0.09803,0.47904,0.091061,0.16766,0.810909,0.35329,0.38101,0.076599,-0.457619,205,167,-38,0.4805,0.0381,0.7342,-0.1332,0.2537,-0.1713
187,AGR,dp,16,47,"2026-07-15 05:56:55",200,33,0.5007,2.3104,6.21,0.7797,5.1367,5.55,0.279,2.8263,-0.66,0.215404,1.17508,0.959676,0.043662,0.065346,0.021684,0.09803,0.14208,0.091061,0.71585,0.810909,0.14208,0.04405,0.624789,-0.668829,205,183,-22,0.4805,0.0381,0.727,0.0705,0.2465,0.0324
188,RANDOM,dp,16,47,"2026-07-15 05:58:49",200,33,0.5007,2.3104,6.21,0.5094,2.3292,4.36,0.0087,0.0188,-1.85,0.215404,0.345119,0.129715,0.043662,0.003823,-0.039839,0.09803,0.54167,0.091061,0.15972,0.810909,0.29861,0.44364,0.068659,-0.512299,205,144,-61,0.4805,0.0381,0.5102,0.0021,0.0297,-0.036
189,OI,dp,16,48,"2026-07-15 06:01:05",200,33,0.5019,2.3149,5.94,0.7914,5.3311,5.45,0.2895,3.0162,-0.49,0.249495,2.66335,2.41386,0.036724,-0.006316,-0.04304,0.097197,0.03889,0.12197,0.92222,0.780833,0.03889,-0.058307,0.80025,-0.741943,196,180,-16,0.4848,0.0334,0.7973,-0.0074,0.3125,-0.0408
190,IR,dp,16,48,"2026-07-15 06:03:18",200,33,0.5019,2.3149,5.94,0.645,3.0971,4.67,0.1431,0.7822,-1.27,0.249495,0.457443,0.207948,0.036724,-0.119708,-0.156432,0.097197,0.44156,0.12197,0.20779,0.780833,0.35065,0.344363,0.08582,-0.430183,196,154,-42,0.4848,0.0334,0.7202,-0.1182,0.2354,-0.1516
191,AGR,dp,16,48,"2026-07-15 06:06:08",200,33,0.5019,2.3149,5.94,0.769,5.0791,5.45,0.2671,2.7642,-0.49,0.249495,1.13078,0.881285,0.036724,0.043746,0.007022,0.097197,0.13889,0.12197,0.73333,0.780833,0.12778,0.041693,0.61136,-0.653053,196,180,-16,0.4848,0.0334,0.7339,0.0473,0.2491,0.0139
192,RANDOM,dp,16,48,"2026-07-15 06:08:07",200,33,0.5019,2.3149,5.94,0.4777,2.2135,4.36,-0.0242,-0.1014,-1.58,0.249495,0.267576,0.018081,0.036724,-0.002689,-0.039413,0.097197,0.55556,0.12197,0.13194,0.780833,0.3125,0.458363,0.00997,-0.468333,196,144,-52,0.4848,0.0334,0.4814,-0.0099,-0.0034,-0.0433
193,OI,dp,16,49,"2026-07-15 06:10:20",200,33,0.5092,2.3369,6.15,0.8005,5.6111,5.85,0.2913,3.2742,-0.3,0.207322,1.39973,1.19241,0.056231,-0.009533,-0.065764,0.090152,0.08808,0.093258,0.83938,0.816591,0.07254,-0.002072,0.746122,-0.744051,203,193,-10,0.4824,0.0515,0.8092,-0.0112,0.3268,-0.0627
194,IR,dp,16,49,"2026-07-15 06:12:28",200,33,0.5092,2.3369,6.15,0.6478,3.074,4.76,0.1386,0.7371,-1.39,0.207322,0.454524,0.247202,0.056231,-0.12602,-0.182251,0.090152,0.45223,0.093258,0.19108,0.816591,0.35669,0.362078,0.097822,-0.459901,203,157,-46,0.4824,0.0515,0.7276,-0.1275,0.2452,-0.179
195,AGR,dp,16,49,"2026-07-15 06:15:27",200,33,0.5092,2.3369,6.15,0.7709,5.1186,5.45,0.2617,2.7817,-0.7,0.207322,1.05367,0.846348,0.056231,0.052016,-0.004215,0.090152,0.11111,0.093258,0.77222,0.816591,0.11667,0.020958,0.678962,-0.699921,203,180,-23,0.4824,0.0515,0.7292,0.0576,0.2468,0.0061
196,RANDOM,dp,16,49,"2026-07-15 06:17:26",200,33,0.5092,2.3369,6.15,0.5009,2.3544,4.61,-0.0083,0.0175,-1.54,0.207322,0.341693,0.134371,0.056231,-0.000599,-0.05683,0.090152,0.54605,0.093258,0.16447,0.816591,0.28947,0.455898,0.071212,-0.527121,203,152,-51,0.4824,0.0515,0.5024,-0.0025,0.02,-0.054
197,OI,dp,16,50,"2026-07-15 06:19:39",200,33,0.5078,2.3191,6.15,0.796,5.6078,5.79,0.2882,3.2887,-0.36,0.227635,1.67314,1.44551,0.051533,0.008873,-0.04266,0.102803,0.06806,0.095758,0.86387,0.801439,0.06806,-0.034743,0.768112,-0.733379,203,191,-12,0.4833,0.0453,0.7895,0.0101,0.3062,-0.0352
198,IR,dp,16,50,"2026-07-15 06:21:51",200,33,0.5078,2.3191,6.15,0.6563,3.1274,4.91,0.1485,0.8083,-1.24,0.227635,0.405589,0.177954,0.051533,-0.120185,-0.171718,0.102803,0.47531,0.095758,0.18519,0.801439,0.33951,0.372507,0.089432,-0.461929,203,162,-41,0.4833,0.0453,0.7321,-0.1202,0.2488,-0.1655
199,AGR,dp,16,50,"2026-07-15 06:24:45",200,33,0.5078,2.3191,6.15,0.7836,5.2352,5.64,0.2758,2.9161,-0.51,0.227635,1.13417,0.906535,0.051533,0.067643,0.01611,0.102803,0.13441,0.095758,0.74731,0.801439,0.11828,0.031607,0.651552,-0.683159,203,186,-17,0.4833,0.0453,0.7294,0.0725,0.2461,0.0272
200,RANDOM,dp,16,50,"2026-07-15 06:26:45",200,33,0.5078,2.3191,6.15,0.466,2.1169,4.27,-0.0418,-0.2022,-1.88,0.227635,0.288051,0.060416,0.051533,0.028082,-0.023451,0.102803,0.58865,0.095758,0.09929,0.801439,0.31206,0.485847,0.003532,-0.489379,203,141,-62,0.4833,0.0453,0.4576,0.0107,-0.0257,-0.0346
201,OI,dp,16,18,"2026-07-15 06:28:53",200,33,0.5046,2.3283,5.79,0.7824,5.3745,5.52,0.2778,3.0462,-0.27,0.233049,2.26432,2.03127,0.032673,-0.003808,-0.036481,0.101515,0.04945,0.101439,0.89011,0.797045,0.06044,-0.052065,0.788671,-0.736605,191,182,-9,0.4895,0.0295,0.7865,-0.0066,0.297,-0.0361
202,IR,dp,16,18,"2026-07-15 06:31:00",200,33,0.5046,2.3283,5.79,0.6464,3.0761,4.73,0.1418,0.7478,-1.06,0.233049,0.433192,0.200143,0.032673,-0.118414,-0.151087,0.101515,0.46154,0.101439,0.17949,0.797045,0.35897,0.360025,0.078051,-0.438075,191,156,-35,0.4895,0.0295,0.723,-0.1213,0.2335,-0.1508
203,AGR,dp,16,18,"2026-07-15 06:33:50",200,33,0.5046,2.3283,5.79,0.7634,5.0183,5.15,0.2588,2.69,-0.64,0.233049,1.62967,1.39662,0.032673,0.074837,0.042164,0.101515,0.07059,0.101439,0.86471,0.797045,0.06471,-0.030925,0.763271,-0.732335,191,170,-21,0.4895,0.0295,0.7056,0.0819,0.2161,0.0524
204,RANDOM,dp,16,18,"2026-07-15 06:35:46",200,33,0.5046,2.3283,5.79,0.503,2.2823,4.33,-0.0016,-0.046,-1.46,0.233049,0.282119,0.04907,0.032673,0.012718,-0.019955,0.101515,0.53846,0.101439,0.12587,0.797045,0.33566,0.436945,0.024431,-0.461385,191,143,-48,0.4895,0.0295,0.4968,0.0121,0.0073,-0.0174
